id_shop;id_brand
944;896
87;69
825;459
526;143
248;194
193;186
76;147
263;518
999;765
169;654
938;326
85;899
504;425
860;296
686;900
459;651
872;855
75;508
561;637
137;467
842;709
375;982
774;408
150;179
939;398
83;27
527;608
157;454
339;527
824;929
558;931
246;412
310;105
634;494
399;128
753;808
485;669
519;899
371;645
331;503
954;27
14;716
431;692
417;499
409;255
30;645
960;653
716;308
623;538
298;949
188;40
391;104
190;656
608;471
374;150
965;788
509;850
855;449
353;559
845;47
734;117
164;489
616;148
682;483
656;256
590;858
344;735
282;135
873;498
562;114
603;553
11;335
249;902
417;793
969;348
45;485
685;223
600;719
339;648
811;862
988;164
955;236
386;266
63;899
602;376
823;211
360;133
392;737
330;690
151;355
993;571
281;960
388;880
621;269
911;165
57;686
104;701
935;194
270;51
548;98
221;3
817;680
694;194
791;976
515;232
246;149
736;273
332;713
995;110
990;222
596;227
691;18
956;110
213;755
279;649
921;333
137;725
475;353
630;323
123;96
295;915
545;737
54;781
705;557
376;321
393;997
759;807
919;244
848;527
572;376
360;227
533;738
723;797
903;310
590;187
527;122
345;891
738;519
762;867
924;364
707;228
243;2
724;333
294;882
637;46
963;48
385;744
570;820
117;284
217;595
476;818
800;753
155;924
868;761
199;826
24;729
800;485
75;514
254;166
840;566
651;516
779;370
59;185
247;631
66;723
359;900
741;181
248;94
737;707
831;812
979;431
870;505
709;93
434;400
491;618
195;112
705;893
461;42
238;510
179;937
573;300
352;367
609;634
100;695
981;954
991;630
556;774
124;214
310;133
326;773
211;697
223;367
12;626
666;629
797;626
645;697
738;674
295;792
460;799
880;357
544;523
455;302
152;563
774;235
417;645
362;32
776;440
445;549
220;467
487;856
633;901
832;521
802;956
495;786
390;417
253;112
606;952
440;571
994;156
828;826
551;592
763;817
856;378
578;610
480;937
889;561
234;811
732;973
275;423
796;801
690;751
282;98
41;335
127;632
789;997
36;644
843;369
860;250
497;553
782;287
149;250
760;179
259;192
341;69
775;92
298;473
502;223
565;210
188;238
335;743
104;988
149;529
307;107
620;390
580;115
877;50
225;112
319;981
375;290
990;225
716;900
95;68
709;209
705;889
994;18
766;997
785;652
508;726
911;67
37;788
294;464
314;231
49;610
731;462
590;384
959;553
105;491
611;337
15;177
935;785
446;918
721;432
559;245
415;988
818;908
619;972
806;545
360;181
844;655
328;9
787;376
610;67
126;576
370;947
659;372
369;257
57;32
309;354
929;26
134;980
681;60
955;869
33;132
161;625
106;723
875;219
278;271
463;811
869;756
285;148
285;474
50;779
715;356
597;858
594;348
928;183
109;918
94;679
933;263
104;719
383;722
397;297
981;677
487;163
412;933
720;612
124;681
271;860
853;758
523;306
52;391
638;451
291;529
503;881
422;671
428;765
453;12
689;617
95;65
323;303
290;918
341;46
480;419
374;432
119;459
98;972
777;245
719;449
677;119
903;569
325;782
516;353
108;510
236;560
206;975
799;907
801;306
943;819
1000;150
101;442
484;223
929;485
144;968
85;645
609;247
391;766
663;388
813;806
392;667
846;516
173;628
199;508
860;391
342;109
725;968
397;506
640;636
218;224
820;550
656;23
243;699
144;864
524;801
936;8
297;492
785;5
955;127
363;114
536;201
149;974
497;227
113;12
635;180
602;307
538;701
580;279
693;162
712;60
676;772
494;295
712;659
78;363
680;726
46;293
744;85
759;259
636;318
212;795
931;493
307;52
926;727
150;518
181;472
863;940
378;779
190;695
466;417
372;666
466;464
238;857
649;545
354;475
317;301
351;983
315;204
173;515
628;681
563;646
131;282
879;939
149;326
632;323
400;806
978;700
560;189
701;287
556;240
848;493
870;909
697;174
489;927
283;872
559;736
742;743
706;670
795;531
904;77
220;47
205;339
982;567
812;604
430;218
542;419
943;730
421;810
893;361
147;171
20;972
607;337
801;364
920;614
